,board_state,solution,moves
0,wbbbbbbbwbbbwwbbwbbbbbbbwbwwbbbwwbwbwbwwwwbwwwwwwbbbwwxxbbbwwwwx b,h1,g2 h2
1,xxbxxwxxxxbbwwxbxxxwbwbbxxwwbbwbxxwwwwbbxwwwwbbbxxxwbbxxxxwxxxxx w,h2,d8 e1 g1
2,xxbwxwxxxxbwwwxbxxbbbwbbxxwbbbwbxxwwbwbbxwwwwbbbxxxwbbxxxxwxxxxx w,h2,e1 g1 f1
3,wbbwxwwbwbbwwwwbwbbbbbwbwwbbbbwbwbbbbwbbbbbbwbbbbwwwbbxxwwwwwbxx w,h2,g2 g1
4,wbbwxwwbwwbwwwwbwbwbbbwbwwbwbbwbwbbbwwbbbbbbwwbbbwwwbbwxwwwwwwww b,h2,e8
5,xxxxxxxxbxbbbwxwbbbbwwwwbwbbbbwwbwbwbwwxbbwwwbwxbxbwwxxxxxxxwxxx w,f2,f8 b8 e8
6,xbbbbbbbbxbwbwwbbbwbwbwbbwwbbwwbbwbbwbwbbbbwwbwbbxbbbwxxxwwwwwwx w,b2,g2 b7
7,xbbbbbbbbxbwbwwbbbwbwbwbbwwbbwwbbwbbbbwbbbbwwbwbbxbbbwwwxwwwwwwb b,a1,b7
8,xxxxwxxxxxxwwxxbxxwwwwbbwwwwwwbbwwbwbbwbwbbbbwbbbbbbbwxbwwwwwwxx w,g2,g7
9,xxxxwxxxxxxwwxxbxxwwwwbbwwwwwwbbwwbwbbwbwbbbbwwbbbbbbwwbwwwwwwxx b,h1,c8 d8 a6
10,xxxxwxxxxxxwwbxbxxwwbbbbwwwbwbbbwwbwbbwbwbbbbwwbbbbbbwwbwwwwwwxx w,f8,g7
11,xxxxwwxxxxxwwwxbxxwwbwbbwwwbwwbbwwbwbwwbwbbbbwwbbbbbbwwbwwwwwwxx b,h1,c8 a6 c7
12,xxbxwwxxxxxbwwxbxxwwbwbbwwwbwwbbwwbwbwwbwbbbbwwbbbbbbwwbwwwwwwxx w,c7,d8 g7
13,xxbbbbbbxxxwwwbbxxwwbbwbwwwbbwwbwwbbbwwbwbbbbwwbbbbbbwwbwwwwwwxx b,h1,a6 c7 g1
14,wxbbbbbbxwbbbbbbxwbbbbbbwwwwbwbbwwbwwwbbwbbbwwbbbbbbbwwbwwwwwwww b,b8,a7 a6
15,bxwxxwxxwwwwwwxxwwbwbwxxwwwbwwxxbwbwwwxxbbwwwxxxbwwxxxxxwwxbxxxx b,b8,g4 f3 e2
16,bxwxxwxxwwwwwwxxwwbwwwwwwwwbwwxxbwbwwwxxbbwwwxxxbwwxxxxxwwxbxxxx b,b8,g4 f3 e2
17,bbbbxwxxwbbwwwxxwbbwwwwwwbwwwwwwbbbwwwxxbbwwwxxxbwwxxxxxwwxbxxxx b,e8,f3 c1 h4
18,bbbbbwxxwbbbwwxxwbbwwwwwwbbwwwwwbbbbwwxxbbwwwwxxbwwxxwxxwwxbxwxx b,h4,g3 c1 g4
19,bbbbbbbxwbbbwwwxwbbwbwwwwbbbwwwwbbbbwwxxbbwwwwxxbwwxxwxxwwxbxwxx b,h8,h4 g3 g4
20,bbbbbbbbwbbbwwwwwbbwbbwwwbbbbwwwbbbbwwxxbbwwwwxxbwwxxwxxwwxbxwxx b,h4,g3 c1 g1
21,bbbbbbbbwbbbwwwbwbbwbbwbwbbbbwwbbbbbwwwbbbwwwwxxbwwxxwxxwwxbxwxx b,h3,g3 g1 e2
22,bbbbbbbbwbbbwwwbwbbwbbwbwbbbbbwbbbbbwwwbbbwwwwwbbwwxxwxxwwxbxwxx b,h2,g1 e1 e2
23,bbbbbbbbwbbbwwbbwbbwbbbbwbbbbbbbbbbbbwbbbbwwwbwbbwwxxwwwwwxbxwxx b,h1,e1 e2 g1
24,bbbbbbbbwbbbwwbbwbbwbbbbwbbbbbbbbbbbbwbbbbwwwbbbbwwxwwwbwwxbbbbb b,c1,d2
25,xxbwwbxxxxwbbbxxwwbwbwxxwwbbwwxxwwwbwwxxwwwbbxxxxxbbxbxxxxxbxxxx w,f3,e1 b8 b1
26,xxbwwbxxxxwbbwxxwwbwbbbbwwbbwwxxwwwbwwxxwwwbbxxxxxbbxbxxxxxbxxxx w,f3,b8 e1 b1
27,bwwwwbxxwwwwwwxxwwbwbwbbwbwbbwwbwbbwwwwwwbwbwbwxwbwwwwbxwbbbbbbb b,h2,g7 h3 g8
28,xxwwwwwxbxwwwwxwbbbbwbwwbwbbwwbwbwwbbbwwbwwwbbwwbxwwwwbwxwwwxbxb w,b7,g1 g7
29,xbbbbbbbbwwwwwwbbwwbwwwbbwbwwwbbbwwbwbwbbwwwbwwbbxwwwwwbxwwwxbwb b,e1,a8 b2
30,bbbbbbbbbbwwwwwbbwbbwwwbbwbbwwbbbwwbbbwbbwwwbbwbbxwwwwbbxwwwwwwb b,a1,b2
31,xbbbxwxxbxxwwxxxbwbwwbxxbwwwbbxxbbbbbbxxbwbbbwxxxxwbxxxxxxwxbxxx w,c7,b7 d1 f2
32,xbbbxwxxbxxwwxxxbwbwwbxxbwwwbbxxbbbwbbxxbbbbwwxxbxwbxwxxxxwxbxxx w,c7,e2 d1 b2
