board_state,solution,moves,difficulty
xwwwwwwbbxbbbwbxbbbwwbwbbwbbbbwbbwwbbwwbbbwbwbwbbxbwbwwbxbbbbbbb w,h2,b2 b7,3
bbbbbbbbbxbbbwwwbbbwwbwbbwbbbbwbbwwbbwwbbbwbwbwbbxbwbwwbxbbbbbbb w,b2,b7,2
wwwwwwwwbbbbbwwbwbbbwwbbwwbwwwbbwwwwbwbbxwbbbbbbxwbbbbbbwxbbbbbb b,b8,a6 a7,3
wbbbbbbbwbwwwwbbwbwbwbbxwbbwwbwwwbwbbwwbwwbwbwbbwwwwwwxxbwwwwbxx w,h3,g7 g8 h7,3
wxwwwwwwwwwwbbbbwwwwbwbbwwwbwbwbwwbwwwbbwwbwwwwbbwbwwwxbwwbbbbbb b,g7,b1,1
bxbbbbbwbxbbwbbwbwbbbwbbbbwbwwbbbwwwwbbbbwbwwbbbbwwbbbbbbbbbbbbx w,h8,b1 b2,3
bxxbbbbbwwwwwwwbbwwbwbwbbbwwbwwbbbwwwbwbbbbbbwbbxxbbbbwbwwwwwwww b,c1,b1,2
xxbbbbbxbxbwwwxwbbwwwwwwbwbwbwwwbbwbbbwwbwbbwbbwbwwwwwwwbwwbbbbw w,b2,b1,2
xxwwwbbbwwwwwwwbxwbbwwwbxwwbwwwbbwwwbbwbbwbwwwbbbwwwwwwbbwwwwwww b,b1,a3 a4 a1,3
xbbbbbbbwwbwwwwbxwbbwwwbxwwbwwwbbwwwbbwbbwbwwwbbbwwwwwwbbwwwwwww b,a1,a3 a4,3
bbbbbbbbwbbwwwwbxwbbwwwbxwwbwwwbbwwwbbwbbwbwwwbbbwwwwwwbbwwwwwww b,a3,a4,1
wxwwwwwwxwbwbbxbbwwwwbwbbwwwbwbbbwbbwbwbbwbwwwwbbbwwwbwbbxxbbbwb w,g2,b8 c8 b1,3
wxwwwwwwxwbwwwwbbwwwwbbbbwwwbbbbbwbbbbwbbwbbwwwbbbbwwbwbbbxbbbwb w,c8,b1,2
bbbbbbbxwbbwwwwxbbbbwwwwxbwwwbwwbbwwbbbwwwwbwbbwwwbbbbbwwxwwwwww b,b8,h2,2
bbbbbbbxwbbwwwwxwbbbwwwwwwwwwbwwwwwwbbbwwbwbwbbwwbbbbbbwwbwwwwww b,h1,h2,1
xxbxxbwbbwwwwwwbbbwbwbwbbbbwbbbbbbwbwbbbbbbwbwbbbbbbbbwbxwwwwwww w,a8,e1,2
xxbxbbwbbwwbbbwbbbbbbwbbbbbwbbbbbbwwbbbbbbwwbwbbbwbbbbwbwwwwwwww w,d1,a1,2
wxbxbbwbwwwbbbwbwbbbbwbbwbbwbbbbwbwwbbbbwbwwbwbbwwbbbbwbwwwwwwww b,d1,b1,1
wwwwwwwwbxbbbwxwbbwbbwwwbwbbbbwbbwwwbwbbbwbbwbwbbwwwwwwbbbbbbbbb b,b2,g2,1
bwwbbwxxbwwbbwwwbwbwwwwwbwbbwwbwbwbwbbwwbwwbbbbwbwwwwwbxbbbbbbbx b,h1,g1,2
bbbbbbbbwwwbwwxxbwbbwbwwbbwwbwwwbwwbwwwwbwbwwwwwbbbbwwwbbbbbbwww b,h2,g2,1
xwwwwwxxwxwwwwbbwwwwwbbbwwwwbbwbwwwbbwwbwwbbwwwbbbbbbwwbwxwwwwww w,h1,g1 b8,3
xxbwwbbbbxwwbbbbwbwwwbbbwwbwbbbbwwwbbbbbwwbwbwbbwwwbbbwbwxxwwwww w,b2,a1 b1,3
xxwwwwbwbwwwwbbwbwwwbbbwbbbwbbbwbwbbwbwwbwbbbwbwbbwwbxwwbxwwbbxw w,b8,g8 f7,3
bwwbxxwbbbwbbwwbbwbwwbbbbwbbwwbxbwbwwwwbbbwwwbwwbwbbbbwbwwwwwwwb w,h4,f1 e1,3
wbbbbbbbwwwwwwbbbwwwwbwbbbwwbwwbbbwbwwwbbbwwwwwbbxwwwwwbxxwwwxbb b,b8,f8 b7,3
wbbbbbbbwwwwwwbbwwwwwbbbwbwwbbwbwbwbbwwbwbwbwwwbwxbwwwwbwwwwwxbb b,b7,f8,1
xwwwwxxbwxwwwwwwwwwbwbwwwwwwbbbwwwbbwwbwwbbwbwbwwbbbwbbbwwwwwwww b,f1,g1 b2,3
xwwwwwwbwxwwbwwwwwwbwbwwwwwwbbbwwwbbwwbwwbbwbwbwwbbbwbbbwwwwwwww b,a1,b2,1
wwwwwwwxbbbwbwwwbbwbwwwwbbwwwwbwbbwwwbwwbbwwwbwwbbwwwwxxwwwwwwwx b,h1,h7 g7,3
wwwwwwwbbbbwbwbwbbwbwbwwbbwwbwbwbbwbwbwwbbbwwwwwbbwwwwwxwwwwwwwx b,h7,h8,1
wbbbbbbxxbbbbbbxwbwwwbwwwbbwwwwwwbwwwwwwwbwwwwwwwbwwwwwwbbbbbbxx w,a2,h1,2
wwwwwwwxbbbbbwwxwbwwwbwbwwwbwbwbwwwwwwwbwwbwwbwbxbwbbwwwbbbbbbbb w,a7,h2,2
bbbbbbbwbbbbbbbwbwbbbwbwbbwbwwbwbwwwwbbxbwwwbbbbbwwbwbxxbwwwwwww w,g7,h5 h7,3
xbbbbbbbwxbbwwbbwbbwbbwbwbwbwwbbwwbbbbwbwbbbbbwbwbbbbwwbwbbbwwxx b,h8,g8,2
bbbbbbbwwwwbbbbwbwwbbwbwbbbbbbwwbbbbwbwwxbbwbwbxxxwbwwxbbbbbbwww w,b7,a6 g7 h6,3
bbbbbbbwwwwbbbbwbwwbbwbwbwbbwbwwbbbwwbwwbbbbbwbxxbwbwwxbbbbbbwww w,a7,g7 h6,3
bbbbbbbwwwwbbbbwwwwbbwbwwwbbwbwwwbbwwbwwwbbbbwbxwwwbwwxbbbbbbwww b,h6,g7,1
xbbbbbbxwxbbbbbxwwbwwbwwwwwwbwbxwwwwwbbbwwwbwwbbwwbbbbwbwbbbbbbb w,h1,h4 b2,3
bwwwwbxxbwwwwxxbbwbbwwbbwwbwbbwbwwbbwwwbwwbbbwwbwwbwwwwbbbbbbbbb b,f2,g2,2
bwwwwwwxbbbbbwxbbwbbwbbbwwbwbbwbwwwbwwwbwwbbbwwbwwbwwwwbbbbbbbbb b,h1,g2,1
bwwwwwwbbbbbwwbbbbbbbbwbwwbbbwwbwwbbwwwbxwwwbbbbxwwbbbbxwwbbbbbx b,a6,a7,2
bbbbbbbwwwwwwbwbwwbwbwbbwbwbwbwbwbwwbwbbwwwwwbbbwwwwbwxbxxwwwwwx b,a8,g7 b8,3
bbbbbbbwbwwwwbwwbwbwbwbwbbwbwbwwbbwwbwbwbwwwwbbwbwwwbwxwbxwwwwww b,g7,b8,1
xwbbbbbwwxbbwbwxwwbwbwbbwbbbwwwbwbbwwbwwwbwwwbbwxbbbbbbbxbbbbbwb w,h2,b2 a8,3
bbbbbbbwwxbbwbwwwwbwbwwwwbbbwwwwwbbwwbwwwbwwwbbwxbbbbbbbxbbbbbwb w,b2,a8,2
xbbbbbbwxwbwwbwwbbwbbwbwbwbwwwbwbbbwwbbwbbwwbwbwbwbbbbbwwbbbbbbw b,a1,a2,1
bbbbbbbxwwwbbbbwwwbbbbbwwwbbbbbwwbwbbwbwwbwwbbwwwwbwwbxwxxwbbbbx w,h1,h8 g7 b8,3
bbbbbbbwbwwbbbwwbwbbbwbwbwbbwbbwbbwwbwbwbbwwbbwwbwbwwbxwbxwbbbbx w,b8,h8 g7,3
wwwwwwwbxwwwwwbbbbwwwbbbbbbwbwbbbbwbwbwbbbbbbwwwbbbbbbwwxbbbbbxx b,h8,a2 g8,3
wxwbwwxxwwbbbbbbwwwbwwbbwwwwwbwbwwwwwbwbwwwwwwwbwxwwbbwbwwwwwwwb b,b1,b7 g1,3
xwwwwbbwwwwbbbwwwwwbbwbwwwbwwwbwwbwwwwbwwbwwwwbwwbbbbbbwwbbbbbxx w,g8,h8,2
wwwwwwbxwwbbbbbbwbwbbbbbwwbbbbwbwbbbwwbbwbbbbbbbbbbbbbxxbbbbbbxx w,g8,h1 h7 g7,3
wwwwwwbxwwbbbbbbwwwbbbbbwwwbbbwbwbbwwwbbwbbbwbbbbbbbbwxxbbbbbbbb w,h1,h7 g7,3
wwwwwwwwbwbbbbbbbbwbbwbbbbwwbwwwbbwwbwxwbwbwbwxwbbbbbbbwbbbbbbbw b,g6,g5,1
xxbbbbbbwbbwwwwbwbbbbbwbwbwbbbwbwbwbbwwbwwbbbbwbwwwwwwbbwbbwwbxb w,g8,b1,2
wwwwwwwwbbbbbbxwbbwwbwbwbwbwwbbwbwbbwwbwbbwwbwwwbbbbbbwxwwwwwwww b,g2,h7,1
xwwwwwxxxxwbbbbbbbbwbbbbbbwwbbwbbwwbwwwwbwbbbwwwbbwwwwbwbbbbbbbw w,h1,a2 g1 b2,3
