board_state,solution_line,move_choices,evaluations
xwwwwwwxbxbbbwxxbbbwwbwbbwbbwbwbbwwbbwwbbbwwwbwbbxwwbwwbxxwwwwwb b,b8 g2 h1 h2 b7 a8 a1 b2,b8 g2 h2 b7,0 -10 -10 -10
xbbbbbxwxbbwbbxwbbwbwbbwbwwbbbbwwwwwbwwwwwwwwwbwxwwwwbbwxxxwbbbb b,c8 a1 a2 b8 a8 a7 g1 g2,c8 a8 b8 a7,0 -6 -8 -8
xxwwwbbbwwwwwwwbxwbbwwwbxwwbwwwbbwwwbbwbbwbwwwbbbwwwwwwbbwwwwwww b,b1 a1 a3 a4,b1 a3 a4 a1,4 -4 -10 -16
bbbbbbbxwbbwbbxxbbbbbbwwxbwbwbwwxwbwbbbwwwwbwbbwxwbbbbbwwxwwwwww w,g2 a5 a7 b8 a4 h1 h2,g2 a5 b8 a4,0 -10 -12 -12
xwwwwwwxxxwbbwxbbwbbwwbbwwwwwwwbwwwbwbwbwwwbbwbbwwbwwbwbxbbbbbbw b,a8 h1 g2 b2 a2 a1,a8 a2 b2 g2,2 -36 -36 -40
xxbwwbbbxxbwbbbbwxbwwbbbwbbwbbbbwbwwbbbbwwwwbwbbwwwxwwbbwxxwwwxx b,g8 h8 d7 b3 a2 b2 b8 c8 a1 b1,g8 c8 b8 d7,0 -6 -8 -10
xxwwwwbwbwwwwbbwbwwwbwbwbbbwwbbwbwbwwbwwbbbbbwbwbxwwbxwwxxwwbbxw w,b7 f7 g8 a8 b8 a1 b1,b7 g8 f7,4 0 -16
wbbbbbbbwwwwwwxwbwwwwwwwbbwwwwwwbbbwwwwwbbbwwbwwbxbwwwxwxxxwwxbx b,g2 c8 h8 b7 a8 b8 g7 f8,g2 h8 g7 f8,4 -8 -28 -38
wwwwwwwxbbbwbwwwbbwbwwwwbbwwwwbwbbwwwbwwbbwwwbwwbwwwwwxxwxxwwwwx b,b8 c8 h1 g7 h7 h8,b8 c8 h7 g7,4 -2 -4 -28
bbbbbbbwwwwbbbbwbwwbbwbwbbbbwbwwbbbbwwwwxbbbbwwxxxbbwwxxxxwbbwww b,h6 b8 a8 b7 a7 a6 g7 h7,h6 h7 g7 b8,2 0 -2 -6
xbbbbbbxwxbbbbbxwwbwwbwwwwwwbwwxwwwwwbwxwwwbwwbwwwbbbwxbwbbbbbbb w,g7 b2 a1 h4 h1 h5 h2,g7 h5 b2 h1,4 -6 -14 -16
bwwwwwwbxwwbwwbbbwbbbbwbwwwbbbwbwwbwbwwbxwwbwbbbxwbbbbbxwxbbbbbx b,a2 b8 a6 h8 h7 a7,a2 a6 a7,2 -4 -8
bbbbbbbwwwwwwbwbwwbwbwbbwbwbwbwbwbwwbwbbwwwwwbbbwwwwbwxbxxwwwwwx b,a8 h8 g7 b8,a8 g7 b8,4 -4 -24
xwxbbbbxwxwwwbxxwwwwbbbbwbwbbwbbwbbbwbwxwbwwwbbwxbbbbbbbxbbbbbwb w,h5 g2 h1 c1 h2 a1 b2 a7 a8,h5 h2 g2 a8,4 -8 -22 -30
xbbbbbbxxwbwwbxxbbwbbwwbbwbwwwwbbbbwwbwbbbwwbwbbbbbbbbwbwbbbbwxw b,g8 h2 g2 h1 a1 a2,g8 g2 h2 a2,4 0 -8 -12
wwwwwwbxwwbbbbbbwbwbbbbbwwbbbbwbwbbbwwbbwbbbbbbbbbbbbbxxbbbbbbxx w,g8 h8 h1 g7 h7,g8 h1 h7 g7,2 0 -8 -12
wwbbbbbxxwwwwbxbwwwwbwwwwwwbwbwxwwbbbwwwwbwwbbwwbbbbbbbxwwwwwwbx b,h4 h1 g2 h8 a2 h7,h4 a2 g2,4 -6 -20
xxbbbwwbbbbbwwbbbbwwwbwbbwwwbbwbbwwbwbwbbbwbbwwbbxwwwwwbxbwwwwxx b,g8 h8 b7 a8 a1 b1,g8 b7 h8,4 -12 -14
xxbbbbbxwwbbwbxwwwwwbwwwwwwwbwwwwwwbwbwwwwwbwwwwxxbbbbwxxxbxwwww b,h7 d8 h1 g2 a1 b1 a7 b7 a8 b8,h7 b7 a7 g2,4 -4 -14 -20
xxwwwwxxwxwwwwxxwwbwwwbbwbwwwwbbwbwwbwwbwbwwwwbbwbbbwwxbwbwwwwwx w,b2 h8 g7 a1 b1 g1 h2 h1 g2,b2 h2 g7 g2,0 -12 -16 -22
xwwwwwxxxbbbbwxwwbbwbbwwwbbbwbbwwbwwbwbwwwbbbbbwwxbbbbbwxxbbbbbx w,b8 a8 b7 a2 h8 g1 a1 g2 h1,b8 a2 g2 b7,4 -10 -24 -34
wwwwwwwwxbbwbbbwbwbwwwbwbbwbwbwwbbbbbwbwwwwwwbwwxxxwwwbwxxbbbbbb b,a2 b7 c7 b8 a8 a7,a2 a7 c7 b7,0 -20 -22 -26
xbbbbxxxwbbwwwxwwbbbwwwxwbwbbwbbwbbbwwbbwwbwbbbbwbwbbbxxbbbbbbbx w,a1 g1 f1 h3 h1 g2 g7 h7 h8,a1 h7 h3 g7,4 -44 -44 -46
bbbbbbbxbbbwwbxwbwbbbbwwbwwwwbbwbbbwbbbxbbbbbwxbxwwwwwwxxwwwwwww w,g6 h7 h5 a8 g2 h1 a7,g6 g2 a7 h5,4 0 -8 -26
wwwwwwxxbbbbwwxxbwwbbwwwbwwwbbbbbwwbbbbbbwbwbbbbbwwbbbxxbbbbbwxx b,h2 h7 h8 g8 g7 g2 h1 g1,h2 g8 g2 g1,0 -6 -10 -10
xxbbbbbxxwwwwbbxbwwwbbbwbwbwbbbwbwbbwbbwbbwwwwwwbxbwwbxwxbbbbbbx w,h1 h2 b1 b7 g7 h8 a8 a1 a2,h1 b7 g7 h2,4 -8 -28 -36
bbbbbbbwbwwbwwwwbwwwwwwwbwbwwwbwbbwbwbbwbwbwwwwwbbbbwwwxbxbbwwxx b,h8 g8 h7 b8,h8 g8 h7,4 -8 -10
xbbbbbwwbxwwwwwbbwwwwwbbbbwwwwwbbbbwbwwbbbwbwbbbbbbwwxbbbbbbbbxx w,f7 b2 a1 g8 h8,f7 g8 a1 h8,0 -6 -8 -20
bwwwwwwwwwwbbbwwwwbbwwbwwbbbbbbwwbbwwbbwwwbbwwwwwxbbbwxxxxbxxwwx b,a8 e8 b7 d8 h8 b8 g7 h7,a8 h7 b7 g7,4 -8 -10 -26
xbbbbbxwwxbwbbwxwwwbbwwwwwwwwwwwwbwwwwwwwwwwwwwwwwwbwwxxxbbbbbbx b,h7 g7 a8 h8 h2 g1 a1 b2,h7 b2 h2 g7,2 -8 -12 -20
bbbbbbbbxxwbwwwwwwwwwbwwwwwbbwbwwwbbwbbwxbwbbbbwbxwbbbbwxxxbbbbw w,a6 a2 b2 b7 c8 b8 a8,a6 c8 b7,0 -2 -12
bbbbbbbxxbwwwwwbwxbbbwwbxwwbwwwbwwwbwbwbbbbbwwbbxbxwwwxbxxwwwwwx b,a4 a7 g7 b3 h1 a2 a8 h8 c7 b8,a4 b3 g7 h1,0 -2 -4 -4
bbbbbbbxwwwwbbxxwwbwwbbxwbbbwbbbbwbwbwbbbbbbbbwbbxbbwbwwbbbbwwww w,h3 g2 b7 h2 h1,h3 g2 b7,4 0 -4
wwwwwwbbwwwwwwbbxxwbbbwbxwwbwwwwxxwbwbwwbbbbbbbwxbbbwbwwxxwbbbbw w,a8 b8 a7 a3 a5 b5 b3 a4,a8 a7 b8,2 -2 -6
wxwwwbxxwwwwbbxxwbwbwbbbwbbwbbbbwbwbwbwbwwbbbwbbwwxwwwwbbwxwwwxw b,g8 c7 c8 h2 g2 h1 g1 b1,g8 c8 b1 c7,2 -4 -6 -16
xxwxxwwbwwwwwwbxwbwbbbbxwbwwbwbbwbwbwbbbwbbwwbxbwbbbwwxbwwwwwwwx w,g6 h3 h2 e1 d1 b1 h8 g7 a1,g6 h2 h3 g7,2 -4 -8 -12
xxwxxwxxxxwwwwxwbbbwwwbwbbwwwwbwbwbwwbwwbwwwwwwwbwwbbbwwxwwwwwww b,e1 d1 g2 a2 a1 b2 b1 g1 h1 a8,e1 b1 d1 g1,2 -14 -16 -22
